0,-0.31493995
1,-0.31493995
2,-0.31493995
3,-0.31493995
4,-0.31493995
5,-0.31493995
6,-0.31493995
7,-0.31493995
8,-0.31493995
9,-0.31493995
10,-0.31493995
11,-0.31493995
12,-0.31493995
13,-0.31493995
14,-0.31493995
15,-0.31493995
0,-0.31493995
1,-0.31493995
2,-0.31493995
3,-0.31493995
4,-0.31493995
5,-0.31493995
6,-0.31493995
7,-0.31493995
8,-0.31493995
9,-0.31493995
10,-0.31493995
11,-0.31493995
12,-0.31493995
13,-0.31493995
14,-0.31493995
15,-0.31493995
0,-0.31493995
1,-0.31493995
2,-0.31493995
3,-0.31493995
4,-0.31493995
5,-0.31493995
6,-0.31493995
7,-0.31493995
8,-0.31493995
9,-0.31493995
10,-0.31493995
11,-0.31493995
12,-0.31493995
13,-0.31493995
14,-0.31493995
15,-0.31493995
0,-0.31493995
1,-0.31493995
2,-0.31493995
3,-0.31493995
4,-0.31493995
5,-0.31493995
6,-0.31493995
7,-0.31493995
8,-0.31493995
9,-0.31493995
10,-0.31493995
11,-0.31493995
12,-0.31493995
13,-0.31493995
14,-0.31493995
15,-0.31493995
0,-0.31493995
1,-0.31493995
2,-0.31493995
3,-0.31493995
4,-0.31493995
5,-0.31493995
6,-0.31493995
7,-0.31493995
8,-0.31493995
9,-0.31493995
10,-0.31493995
11,-0.31493995
12,-0.31493995
13,-0.31493995
14,-0.31493995
15,-0.31493995
0,-0.31493995
1,-0.31493995
2,-0.31493995
3,-0.31493995
4,-0.31493995
5,-0.31493995
6,-0.31493995
7,-0.31493995
8,-0.31493995
9,-0.31493995
10,-0.31493995
11,-0.31493995
12,-0.31493995
13,-0.31493995
14,-0.31493995
15,-0.31493995
0,-0.31493995
1,-0.31493995
2,-0.31493995
3,-0.31493995
4,-0.31493995
5,-0.31493995
6,-0.31493995
7,-0.31493995
8,-0.31493995
9,-0.31493995
10,-0.31493995
11,-0.31493995
12,-0.31493995
13,-0.31493995
14,-0.31493995
15,-0.31493995
0,-0.31493995
1,-0.31493995
2,-0.31493995
3,-0.31493995
4,-0.31493995
5,-0.31493995
6,-0.31493995
7,-0.31493995
8,-0.31493995
9,-0.31493995
10,-0.31493995
11,-0.31493995
12,-0.31493995
13,-0.31493995
14,-0.31493995
15,-0.31493995
0,-0.31493995
1,-0.31493995
2,-0.31493995
3,-0.31493995
4,-0.31493995
5,-0.31493995
6,-0.31493995
7,-0.31493995
8,-0.31493995
9,-0.31493995
10,-0.31493995
11,-0.31493995
12,-0.31493995
13,-0.31493995
14,-0.31493995
15,-0.31493995
0,-0.31493995
1,-0.31493995
2,-0.31493995
3,-0.31493995
4,-0.31493995
5,-0.31493995
6,-0.31493995
7,-0.31493995
8,-0.31493995
9,-0.31493995
10,-0.31493995
11,-0.31493995
12,-0.31493995
13,-0.31493995
14,-0.31493995
15,-0.31493995
0,-0.31493995
1,-0.31493995
2,-0.31493995
3,-0.31493995
4,-0.31493995
5,-0.31493995
6,-0.31493995
7,-0.31493995
8,-0.31493995
9,-0.31493995
10,-0.31493995
11,-0.31493995
12,-0.31493995
13,-0.31493995
14,-0.31493995
15,-0.31493995
0,-0.31493995
1,-0.31493995
2,-0.31493995
3,-0.31493995
4,-0.31493995
5,-0.31493995
6,-0.31493995
7,-0.31493995
8,-0.31493995
9,-0.31493995
10,-0.31493995
11,-0.31493995
12,-0.31493995
13,-0.31493995
14,-0.31493995
15,-0.31493995
0,-0.31493995
1,-0.31493995
2,-0.31493995
3,-0.31493995
4,-0.31493995
5,-0.31493995
6,-0.31493995
7,-0.31493995
8,-0.31493995
9,-0.31493995
10,-0.31493995
11,-0.31493995
12,-0.31493995
13,-0.31493995
14,-0.31493995
15,-0.31493995
0,-0.31493995
1,-0.31493995
2,-0.31493995
3,-0.31493995
4,-0.31493995
5,-0.31493995
6,-0.31493995
7,-0.31493995
8,-0.31493995
9,-0.31493995
10,-0.31493995
11,-0.31493995
12,-0.31493995
13,-0.31493995
14,-0.31493995
15,-0.31493995
0,-0.31493995
1,-0.31493995
2,-0.31493995
3,-0.31493995
4,-0.31493995
5,-0.31493995
6,-0.31493995
7,-0.31493995
8,-0.31493995
9,-0.31493995
10,-0.31493995
11,-0.31493995
12,-0.31493995
13,-0.31493995
14,-0.31493995
15,-0.31493995
0,-0.31493995
1,-0.31493995
2,-0.31493995
3,-0.31493995
4,-0.31493995
5,-0.31493995
6,-0.31493995
7,-0.31493995
8,-0.31493995
9,-0.31493995
10,-0.31493995
11,-0.31493995
12,-0.31493995
13,-0.31493995
14,-0.31493995
15,-0.31493995
0,-0.31493995
1,-0.31493995
2,-0.31493995
